ISO3,Country,Population_M,Eligible_M,GDP_Per_Capita_USD,Account_Ownership_Pct,Account_Year,Unbanked_Pct,Mobile_Per_100,Internet_Users_Pct,Remittance_Pct_GDP,Inflation_Pct,Ext_Debt_Pct_GNI,Treasury_GX_B,Treasury_USD_B,Individual_GX_B,Individual_USD_B,Grant_Impact_Multiple,Need_Score,Readiness_Score,GX_Impact_Index,Tier
LAO,Lao PDR,7.8,4.66,2123.98,37.65,2024,62.35,64.76,64.40,1.81,23.13,129.23,0.280,33.57,0.634,76.08,7.68,29.0,20.8,49.8,Tier 3: Moderate Impact
LVA,Latvia,1.9,1.12,23409.08,94.97,2024,5.03,119.91,92.19,2.89,1.27,,0.067,8.06,0.152,18.27,0.70,8.7,25.5,34.1,Tier 4: Strategic Impact
LBN,Lebanon,5.8,3.48,3477.72,23.04,2024,76.96,74.01,81.71,33.35,45.24,332.86,0.209,25.08,0.474,56.85,4.69,48.2,23.2,71.4,Tier 2: Strong Impact
LSO,Lesotho,2.3,1.40,971.91,61.57,2024,38.43,69.35,48.99,22.65,6.11,64.00,0.084,10.10,0.191,22.89,16.79,27.3,18.9,46.2,Tier 3: Moderate Impact
LBR,Liberia,5.6,3.37,851.50,52.21,2024,47.79,32.06,31.22,21.64,8.21,51.24,0.202,24.25,0.458,54.96,19.17,28.0,14.2,42.2,Tier 4: Strategic Impact
LBY,Libya,7.4,4.43,6569.16,33.12,2024,66.88,192.97,82.10,,2.13,,0.266,31.89,0.602,72.27,2.48,30.0,33.3,63.3,Tier 2: Strong Impact
LIE,Liechtenstein,0.0,0.02,206780.59,,,,127.06,98.13,,,,0.001,0.17,0.003,0.40,0.08,,22.1,22.1,Tier 5: Adoption-Led
LTU,Lithuania,2.9,1.73,29384.02,98.99,2024,1.01,137.20,88.50,1.22,0.72,,0.104,12.48,0.236,28.28,0.56,5.7,26.1,31.8,Tier 4: Strategic Impact
LUX,Luxembourg,0.7,0.41,137781.68,,,,144.47,99.35,2.84,2.05,,0.024,2.92,0.055,6.63,0.12,2.1,24.8,26.9,Tier 5: Adoption-Led
MAC,"Macao SAR, China",0.7,0.41,72004.74,,,,192.48,89.83,0.24,0.67,,0.025,2.97,0.056,6.73,0.23,0.3,27.8,28.1,Tier 5: Adoption-Led
MDG,Madagascar,32.0,19.18,544.99,24.45,2024,75.55,75.46,18.24,1.96,7.61,39.69,1.151,138.09,2.608,313.00,29.95,24.9,17.4,42.3,Tier 4: Strategic Impact
MWI,Malawi,21.7,12.99,522.57,50.37,2024,49.63,61.09,17.99,1.35,32.18,27.71,0.780,93.55,1.767,212.05,31.23,23.4,15.9,39.3,Tier 4: Strategic Impact
MYS,Malaysia,35.6,21.33,11874.43,88.69,2024,11.31,142.73,97.69,0.43,1.83,,1.280,153.61,2.902,348.18,1.37,11.6,31.0,42.6,Tier 4: Strategic Impact
MDV,Maldives,0.5,0.32,13379.35,,,,141.60,84.55,0.08,1.40,73.04,0.019,2.28,0.043,5.17,1.22,14.9,26.9,41.8,Tier 4: Strategic Impact
MLI,Mali,24.5,14.69,1094.62,54.75,2024,45.25,112.12,36.04,4.21,3.21,28.87,0.881,105.75,1.997,239.69,14.91,19.9,22.4,42.2,Tier 4: Strategic Impact
MLT,Malta,0.6,0.34,43898.58,96.56,2024,3.44,140.59,92.07,0.07,1.65,,0.020,2.46,0.046,5.57,0.37,2.4,24.2,26.6,Tier 5: Adoption-Led
MHL,Marshall Islands,0.0,0.02,7726.34,,,,39.71,64.08,22.32,,,0.001,0.16,0.003,0.37,2.11,43.9,15.6,59.5,Tier 3: Moderate Impact
MRT,Mauritania,5.2,3.10,2110.12,27.31,2024,72.69,90.77,44.96,1.56,2.49,47.99,0.186,22.33,0.422,50.62,7.73,23.7,20.6,44.3,Tier 4: Strategic Impact
MUS,Mauritius,1.2,0.75,11990.78,89.60,2024,10.40,165.26,79.50,2.24,3.60,124.12,0.045,5.38,0.102,12.20,1.36,16.6,29.0,45.6,Tier 3: Moderate Impact
MEX,Mexico,130.9,78.52,14185.78,53.03,2024,46.97,111.74,81.18,3.68,4.72,40.90,4.711,565.32,10.678,1281.39,1.15,18.1,26.9,45.0,Tier 3: Moderate Impact
FSM,"Micronesia, Fed. Sts.",0.1,0.07,4166.00,,,,19.99,39.40,,,,0.004,0.49,0.009,1.11,3.92,55.0,11.5,66.5,Tier 2: Strong Impact
MDA,Moldova,2.4,1.44,7576.20,55.54,2024,44.46,129.55,76.50,12.04,4.68,66.86,0.086,10.38,0.196,23.52,2.15,23.2,26.4,49.7,Tier 3: Moderate Impact
MCO,Monaco,0.0,0.02,288001.43,,,,104.06,98.87,,,,0.001,0.17,0.003,0.38,0.06,,20.2,20.2,Tier 5: Adoption-Led
MNG,Mongolia,3.5,2.11,6750.63,98.28,2024,1.72,141.08,83.74,2.24,6.20,217.36,0.127,15.23,0.288,34.51,2.42,20.5,28.6,49.1,Tier 3: Moderate Impact
MNE,Montenegro,0.6,0.37,13263.33,75.41,2024,24.59,207.24,88.55,10.53,3.34,138.58,0.022,2.69,0.051,6.11,1.23,22.0,32.5,54.5,Tier 3: Moderate Impact
MAR,Morocco,38.1,22.85,4153.19,44.39,2024,55.61,148.16,91.00,8.05,0.99,50.35,1.371,164.51,3.107,372.89,3.93,22.9,31.6,54.5,Tier 3: Moderate Impact
MOZ,Mozambique,34.6,20.78,656.78,54.39,2024,45.61,47.50,19.95,1.22,4.08,379.63,1.247,149.61,2.826,339.11,24.85,27.7,15.2,42.9,Tier 4: Strategic Impact
MMR,Myanmar,54.5,32.70,1359.05,47.79,2021,52.21,121.03,,,,20.50,1.962,235.44,4.447,533.66,12.01,31.9,27.2,59.0,Tier 3: Moderate Impact
NAM,Namibia,3.0,1.82,4413.13,72.92,2024,27.08,87.68,63.70,0.68,4.24,,0.109,13.09,0.247,29.67,3.70,16.8,21.9,38.6,Tier 4: Strategic Impact
NRU,Nauru,0.0,0.01,13609.16,,,,87.17,83.04,0.58,,,0.000,0.05,0.001,0.12,1.20,20.4,21.1,41.5,Tier 4: Strategic Impact
NPL,Nepal,29.7,17.79,1447.31,59.99,2024,40.01,117.76,45.81,26.22,4.69,22.17,1.067,128.09,2.420,290.34,11.28,26.4,24.0,50.4,Tier 3: Moderate Impact
NLD,Netherlands,18.0,10.80,67520.42,99.17,2024,0.83,125.27,97.01,0.38,3.35,,0.648,77.73,1.468,176.19,0.24,0.8,24.7,25.5,Tier 5: Adoption-Led
NZL,New Zealand,5.3,3.17,49205.18,97.86,2024,2.14,126.85,93.33,0.16,2.92,,0.190,22.84,0.431,51.78,0.33,1.1,23.8,24.9,Tier 5: Adoption-Led
NIC,Nicaragua,6.9,4.15,2847.54,23.47,2024,76.53,105.84,60.30,26.18,4.62,104.76,0.249,29.88,0.564,67.72,5.73,35.7,23.7,59.4,Tier 3: Moderate Impact
NER,Niger,27.0,16.22,735.27,14.83,2024,85.17,65.74,12.98,3.74,9.07,38.61,0.973,116.78,2.206,264.70,22.20,27.0,15.8,42.9,Tier 4: Strategic Impact
NGA,Nigeria,232.7,139.61,1084.16,63.26,2024,36.74,98.48,40.06,4.01,33.24,22.19,8.376,1005.18,18.987,2278.40,15.05,22.1,22.9,45.0,Tier 3: Moderate Impact
MKD,North Macedonia,1.8,1.09,9291.86,84.25,2024,15.75,106.46,88.50,2.92,3.49,87.29,0.066,7.88,0.149,17.86,1.76,16.3,25.5,41.8,Tier 4: Strategic Impact
MNP,Northern Mariana Islands,0.0,0.03,,,,,,,,,,0.002,0.19,0.004,0.43,,,,,
NOR,Norway,5.6,3.34,86785.43,98.56,2024,1.44,109.65,99.00,0.20,3.15,,0.201,24.07,0.455,54.56,0.19,0.8,22.9,23.8,Tier 5: Adoption-Led
OMN,Oman,5.3,3.17,20285.23,69.54,2024,30.46,122.29,95.25,0.04,0.59,,0.190,22.82,0.431,51.72,0.80,12.7,27.0,39.7,Tier 4: Strategic Impact
PAK,Pakistan,251.3,150.76,1478.77,27.30,2024,72.70,76.54,36.50,7.89,12.63,34.52,9.046,1085.48,20.504,2460.43,11.04,26.7,20.6,47.3,Tier 3: Moderate Impact
PLW,Palau,0.0,0.01,15610.82,,,,135.39,82.92,0.80,2.23,,0.001,0.08,0.001,0.17,1.05,12.8,25.0,37.8,Tier 4: Strategic Impact
PSE,Palestine,5.3,3.17,2592.31,33.64,2021,66.36,76.69,86.64,18.18,53.67,,0.190,22.85,0.432,51.79,6.30,39.2,24.1,63.3,Tier 2: Strong Impact
PAN,Panama,4.5,2.71,19161.22,64.10,2024,35.90,156.59,68.55,0.62,0.69,,0.163,19.51,0.368,44.22,0.85,14.2,26.9,41.1,Tier 4: Strategic Impact
PNG,Papua New Guinea,10.6,6.35,3006.71,,,,34.06,18.56,0.04,0.60,65.82,0.381,45.69,0.863,103.57,5.43,17.0,13.0,30.0,Tier 4: Strategic Impact
PRY,Paraguay,6.9,4.16,6416.10,60.92,2024,39.08,126.61,78.09,2.16,3.84,62.19,0.249,29.93,0.565,67.85,2.54,18.9,27.1,46.0,Tier 3: Moderate Impact
PER,Peru,34.2,20.53,8452.37,59.31,2024,40.69,121.98,79.48,1.67,2.01,39.98,1.232,147.82,2.792,335.06,1.93,17.2,27.5,44.7,Tier 4: Strategic Impact
PHL,Philippines,115.8,69.51,3984.83,50.18,2024,49.82,117.28,77.87,8.95,3.21,25.88,4.170,500.44,9.453,1134.34,4.10,21.5,28.1,49.6,Tier 3: Moderate Impact
POL,Poland,36.6,21.94,25103.57,86.14,2024,13.86,135.15,86.41,1.05,3.79,,1.316,157.94,2.983,357.99,0.65,9.5,27.6,37.1,Tier 4: Strategic Impact
PRT,Portugal,10.7,6.42,29292.24,91.40,2024,8.60,123.00,85.79,0.59,2.42,,0.385,46.20,0.873,104.72,0.56,7.1,25.3,32.4,Tier 4: Strategic Impact
PRI,Puerto Rico (US),3.2,1.92,39343.72,,,,124.51,87.29,,,,0.115,13.84,0.261,31.37,0.41,12.8,23.8,36.6,Tier 4: Strategic Impact
QAT,Qatar,2.9,1.71,76688.69,,,,157.82,98.15,0.66,1.27,,0.103,12.35,0.233,27.98,0.21,0.7,26.6,27.3,Tier 5: Adoption-Led
ROU,Romania,19.1,11.43,20080.21,71.34,2024,28.66,123.25,89.20,2.87,5.72,,0.686,82.30,1.555,186.56,0.81,14.4,27.1,41.5,Tier 4: Strategic Impact
RUS,Russian Federation,143.5,86.12,14889.02,79.34,2024,20.66,180.84,92.24,0.13,8.43,16.76,5.167,620.07,11.712,1405.48,1.10,12.1,34.1,46.2,Tier 3: Moderate Impact
RWA,Rwanda,14.3,8.55,999.65,,,,91.46,28.81,3.61,1.77,74.33,0.513,61.59,1.163,139.60,16.33,20.0,19.5,39.4,Tier 4: Strategic Impact
WSM,Samoa,0.2,0.13,5392.88,,,,62.40,,25.35,2.17,57.93,0.008,0.94,0.018,2.13,3.03,27.7,15.2,43.0,Tier 4: Strategic Impact
SMR,San Marino,0.0,0.02,59879.72,,,,120.27,97.34,1.10,1.24,,0.001,0.15,0.003,0.33,0.27,0.9,21.4,22.4,Tier 5: Adoption-Led
STP,Sao Tome and Principe,0.2,0.14,3490.57,,,,63.45,58.70,14.15,14.35,52.03,0.008,1.02,0.019,2.31,4.68,24.8,17.9,42.8,Tier 4: Strategic Impact
SAU,Saudi Arabia,35.3,21.18,35121.66,78.84,2024,21.16,157.78,100.00,0.03,1.69,,1.271,152.50,2.881,345.66,0.46,7.7,29.9,37.5,Tier 4: Strategic Impact
SEN,Senegal,18.5,11.10,1773.22,76.46,2024,23.54,123.91,59.19,10.64,0.80,132.30,0.666,79.93,1.510,181.17,9.20,23.5,25.8,49.3,Tier 3: Moderate Impact
SRB,Serbia,6.6,3.95,13679.21,83.25,2024,16.75,128.47,85.36,7.10,4.67,70.47,0.237,28.45,0.537,64.49,1.19,16.3,27.2,43.6,Tier 4: Strategic Impact
SYC,Seychelles,0.1,0.07,17858.82,,,,129.24,86.00,0.52,0.31,,0.004,0.52,0.010,1.19,0.91,11.4,24.7,36.1,Tier 4: Strategic Impact
SLE,Sierra Leone,8.6,5.19,806.65,38.62,2024,61.38,107.88,23.71,4.57,28.63,34.03,0.311,37.33,0.705,84.62,20.23,26.0,20.0,46.1,Tier 3: Moderate Impact
SGP,Singapore,6.0,3.62,90674.07,97.97,2024,2.03,173.20,94.29,,2.39,,0.217,26.08,0.493,59.11,0.18,1.0,27.9,28.9,Tier 5: Adoption-Led
SXM,Sint Maarten (Dutch part),0.0,0.03,41472.59,,,,205.37,,2.85,,,0.002,0.19,0.004,0.42,0.39,7.3,25.4,32.7,Tier 4: Strategic Impact
SVK,Slovak Republic,5.4,3.25,25992.67,92.22,2024,7.78,138.23,87.21,2.04,2.76,,0.195,23.42,0.442,53.09,0.63,8.4,26.8,35.2,Tier 4: Strategic Impact
SVN,Slovenia,2.1,1.28,34301.03,98.75,2024,1.25,129.23,90.38,1.33,1.97,,0.077,9.19,0.174,20.83,0.48,4.8,24.9,29.7,Tier 5: Adoption-Led
SLB,Solomon Islands,0.8,0.49,1933.56,,,,62.07,28.67,5.61,4.32,30.32,0.029,3.54,0.067,8.02,8.44,18.2,15.3,33.4,Tier 4: Strategic Impact
SOM,"Somalia, Fed. Rep.",19.0,11.41,629.54,,,,53.96,26.12,,,40.31,0.684,82.12,1.551,186.14,25.92,35.7,16.1,51.8,Tier 3: Moderate Impact
ZAF,South Africa,64.0,38.40,6267.19,81.13,2024,18.87,171.51,78.34,0.21,4.36,43.10,2.304,276.51,5.223,626.76,2.60,14.4,32.2,46.6,Tier 3: Moderate Impact
SSD,South Sudan,11.9,7.17,,5.83,2021,94.17,46.62,,,91.44,,0.430,51.60,0.975,116.95,,55.7,11.6,67.4,Tier 2: Strong Impact
ESP,Spain,48.8,29.31,35326.77,98.38,2024,1.62,127.72,95.45,0.34,2.77,,1.759,211.03,3.986,478.33,0.46,4.4,26.9,31.3,Tier 4: Strategic Impact
LKA,Sri Lanka,21.9,13.15,4515.57,81.69,2024,18.31,142.28,51.20,7.19,-0.43,81.28,0.789,94.68,1.788,214.60,3.61,18.4,26.2,44.6,Tier 4: Strategic Impact
KNA,St. Kitts and Nevis,0.0,0.03,23960.65,,,,118.89,76.59,3.52,3.56,,0.002,0.20,0.004,0.46,0.68,11.8,21.9,33.7,Tier 4: Strategic Impact
LCA,St. Lucia,0.2,0.11,14181.63,,,,98.67,67.44,2.60,-0.11,42.47,0.006,0.78,0.015,1.76,1.15,13.6,20.6,34.2,Tier 4: Strategic Impact
MAF,St. Martin (French part),0.0,0.02,,,,,,,,,,0.001,0.11,0.002,0.26,,,,,
VCT,St. Vincent and the Grenadines,0.1,0.06,11501.23,,,,101.63,75.54,8.55,3.63,63.80,0.004,0.43,0.008,0.99,1.42,19.1,21.7,40.8,Tier 4: Strategic Impact
SDN,Sudan,50.4,30.27,984.61,,,,70.21,,2.90,,44.36,1.816,217.94,4.117,494.00,16.58,24.4,21.1,45.5,Tier 3: Moderate Impact
SUR,Suriname,0.6,0.38,6961.79,,,,157.25,87.40,4.23,16.23,120.40,0.023,2.74,0.052,6.21,2.34,24.3,29.4,53.7,Tier 3: Moderate Impact
SWE,Sweden,10.6,6.34,57117.49,98.57,2024,1.43,140.27,95.70,0.67,2.84,,0.381,45.66,0.862,103.50,0.29,1.0,25.5,26.5,Tier 5: Adoption-Led
CHE,Switzerland,9.0,5.40,103998.19,98.41,2024,1.59,130.22,97.34,0.39,1.06,,0.324,38.90,0.735,88.18,0.16,0.6,24.8,25.4,Tier 5: Adoption-Led
SYR,Syrian Arab Republic,24.7,14.80,,,,,72.44,,,,21.31,0.888,106.59,2.013,241.60,,6.4,16.2,22.6,Tier 5: Adoption-Led
TJK,Tajikistan,10.6,6.35,1341.20,54.52,2024,45.48,76.22,54.42,37.84,,47.31,0.381,45.75,0.864,103.71,12.17,39.5,20.9,60.4,Tier 2: Strong Impact
TZA,Tanzania,68.6,41.14,1186.72,59.83,2024,40.17,105.40,28.43,1.57,3.06,40.93,2.468,296.18,5.595,671.34,13.75,18.8,21.5,40.2,Tier 4: Strategic Impact
THA,Thailand,71.7,43.00,7346.62,91.82,2024,8.18,168.64,89.54,1.88,1.37,41.90,2.580,309.61,5.848,701.77,2.22,12.7,33.2,45.9,Tier 3: Moderate Impact
TLS,Timor-Leste,1.4,0.84,1331.97,,,,112.65,,9.28,2.06,9.42,0.050,6.05,0.114,13.72,12.25,18.2,23.3,41.5,Tier 4: Strategic Impact
TGO,Togo,9.5,5.71,1119.38,57.43,2024,42.57,75.79,37.57,,2.86,40.12,0.343,41.11,0.776,93.17,14.58,23.2,18.9,42.1,Tier 4: Strategic Impact
TON,Tonga,0.1,0.06,5651.59,,,,61.73,64.13,42.61,3.23,38.60,0.004,0.45,0.009,1.02,2.89,31.0,17.7,48.7,Tier 3: Moderate Impact
TTO,Trinidad and Tobago,1.4,0.82,18733.41,74.59,2024,25.41,134.23,81.97,0.81,0.53,,0.049,5.91,0.112,13.40,0.87,12.5,25.9,38.4,Tier 4: Strategic Impact
TUN,Tunisia,12.3,7.37,4181.14,37.84,2024,62.16,132.65,,5.96,7.21,93.33,0.442,53.04,1.002,120.22,3.90,26.1,27.0,53.1,Tier 3: Moderate Impact
TUR,Turkiye,85.5,51.31,15892.72,81.55,2024,18.45,105.68,85.96,0.09,58.51,50.76,3.079,369.44,6.978,837.40,1.03,19.8,26.5,46.3,Tier 3: Moderate Impact
TKM,Turkmenistan,7.5,4.50,6856.66,,,,,,,,7.98,0.270,32.38,0.612,73.39,2.38,27.1,25.6,52.7,Tier 3: Moderate Impact
TCA,Turks and Caicos Islands,0.0,0.03,37506.78,,,,,,,,,0.002,0.20,0.004,0.46,0.44,15.0,5.0,20.0,Tier 5: Adoption-Led
UGA,Uganda,50.0,30.01,1077.91,72.83,2024,27.17,76.30,9.29,3.10,3.32,47.18,1.801,216.07,4.081,489.75,15.14,17.7,16.6,34.3,Tier 4: Strategic Impact
UKR,Ukraine,37.9,22.72,5389.47,87.58,2024,12.42,133.38,81.58,8.26,6.50,84.11,1.363,163.56,3.089,370.73,3.03,18.7,29.1,47.8,Tier 3: Moderate Impact
ARE,United Arab Emirates,11.0,6.59,50273.51,85.74,2021,14.26,199.42,100.00,0.36,1.66,,0.396,47.46,0.896,107.58,0.32,3.0,31.1,34.1,Tier 4: Strategic Impact
GBR,United Kingdom,69.2,41.54,53246.37,99.28,2024,0.72,122.78,95.45,0.13,3.27,,2.492,299.06,5.649,677.86,0.31,0.7,25.0,25.7,Tier 5: Adoption-Led
USA,United States,340.1,204.07,84534.04,97.02,2024,2.98,112.41,93.53,0.03,2.95,,12.244,1469.28,27.753,3330.37,0.19,1.0,24.8,25.8,Tier 5: Adoption-Led
URY,Uruguay,3.4,2.03,23906.51,73.75,2024,26.25,141.72,90.93,0.17,4.85,,0.122,14.63,0.276,33.16,0.68,11.8,27.5,39.3,Tier 4: Strategic Impact
UZB,Uzbekistan,36.4,21.82,3161.70,59.66,2024,40.34,106.88,89.01,13.80,9.63,58.82,1.309,157.08,2.967,356.06,5.16,24.3,27.9,52.3,Tier 3: Moderate Impact
VUT,Vanuatu,0.3,0.20,3410.77,,,,89.29,,18.75,11.18,39.01,0.012,1.42,0.027,3.21,4.78,25.5,19.1,44.6,Tier 4: Strategic Impact
VEN,"Venezuela, RB",28.4,17.04,4217.59,87.32,2024,12.68,70.22,76.33,,,,1.023,122.71,2.318,278.15,3.87,26.5,23.1,49.6,Tier 3: Moderate Impact
VNM,Viet Nam,101.0,60.59,4717.29,70.55,2024,29.45,130.99,78.08,,3.62,37.26,3.636,436.27,8.241,988.87,3.46,19.8,29.1,48.9,Tier 3: Moderate Impact
VIR,Virgin Islands (U.S.),0.1,0.06,,,,,91.46,,,,,0.004,0.45,0.009,1.02,,,13.8,,
YEM,"Yemen, Rep.",40.6,24.35,,,,,50.89,,,,,1.461,175.32,3.312,397.39,,,13.4,,
ZMB,Zambia,21.3,12.79,1187.11,72.70,2024,27.30,102.06,33.00,0.89,14.99,103.67,0.767,92.08,1.739,208.72,13.75,21.3,21.1,42.3,Tier 4: Strategic Impact
ZWE,Zimbabwe,16.6,9.98,2497.20,49.52,2024,50.48,91.63,38.67,9.20,,44.09,0.599,71.86,1.357,162.88,6.54,28.6,20.5,49.2,Tier 3: Moderate Impact
